City1,City2,Weight
"Maricopa, CA","Tahoe City, CA",642.068
"Maricopa, CA","Tarzana, CA",165.666
"Maricopa, CA","Temple City, CA",195.047
"Maricopa, CA","Thousand Oaks, CA",194.668
"Maricopa, CA","Torrance, CA",201.567
"Maricopa, CA","Tracy, CA",364.175
"Maricopa, CA","Truckee, CA",622.468
"Maricopa, CA","Tulare, CA",154.627
"Maricopa, CA","Turlock, CA",319.288
"Maricopa, CA","Tustin, CA",235.086
"Maricopa, CA","Twain Harte, CA",406.018
"Maricopa, CA","Ukiah, CA",629.422
"Maricopa, CA","Union City, CA",424.003
"Maricopa, CA","Upland, CA",230.53
"Maricopa, CA","Vacaville, CA",489.484
"Maricopa, CA","Valencia, CA",129.257
"Maricopa, CA","Vallejo, CA",461.625
"Maricopa, CA","Ventura, CA",134.694
"Maricopa, CA","Victorville, CA",241.937
"Maricopa, CA","Visalia, CA",177.299
"Maricopa, CA","Vista, CA",327.903
"Maricopa, CA","Walnut Creek, CA",429.585
"Maricopa, CA","Watsonville, CA",347.58
"Maricopa, CA","West Covina, CA",207.504
"Maricopa, CA","West Hollywood, CA",172.492
"Maricopa, CA","West Sacramento, CA",461.977
"Maricopa, CA","Westlake Village, CA",191.43
"Maricopa, CA","Whittier, CA",211.688
"Maricopa, CA","Wildomar, CA",298.019
"Maricopa, CA","Willits, CA",664.714
"Maricopa, CA","Woodlake, CA",192.737
"Maricopa, CA","Woodland, CA",491.698
"Maricopa, CA","Woodside, CA",426.022
"Maricopa, CA","Yorba Linda, CA",235.058
"Maricopa, CA","Yuba City, CA",527.765
"Marina, CA","Martinez, CA",189.695
"Marina, CA","Marysville, CA",345.444
"Marina, CA","Maywood, CA",514.442
"Marina, CA","McFarland, CA",321.276
"Marina, CA","Mendota, CA",182.455
"Marina, CA","Menifee, CA",628.581
"Marina, CA","Menlo Park, CA",132.512
"Marina, CA","Merced, CA",178.389
"Marina, CA","Mill Valley, CA",204.948
"Marina, CA","Millbrae, CA",155.81
"Marina, CA","Milpitas, CA",111.148
"Marina, CA","Mission Viejo, CA",579.721
"Marina, CA","Modesto, CA",184.975
"Marina, CA","Monrovia, CA",518.42
"Marina, CA","Montague, CA",642.182
"Marina, CA","Montclair, CA",552.587
"Marina, CA","Monte Sereno, CA",85.855
"Marina, CA","Montebello, CA",518.131
"Marina, CA","Monterey, CA",14.375
"Marina, CA","Monterey Park, CA",513.141
"Marina, CA","Moorpark, CA",455.668
"Marina, CA","Moraga, CA",183.204
"Marina, CA","Moreno Valley, CA",603.727
"Marina, CA","Morgan Hill, CA",68.698
"Marina, CA","Morro Bay, CA",217.555
"Marina, CA","Mount Shasta, CA",587.189
"Marina, CA","Mountain View, CA",121.747
"Marina, CA","Murrieta, CA",626.678
"Marina, CA","Napa, CA",234.502
"Marina, CA","National City, CA",701.057
"Marina, CA","Needles, CA",779.647
"Marina, CA","Nevada City, CA",380.891
"Marina, CA","Newark, CA",129.174
"Marina, CA","Newman, CA",135.433
"Marina, CA","Newport Beach, CA",577.61
"Marina, CA","Norco, CA",581.891
"Marina, CA","Norwalk, CA",528.922
"Marina, CA","Novato, CA",215.872
"Marina, CA","Oakdale, CA",212.257
"Marina, CA","Oakland, CA",163.916
"Marina, CA","Oakley, CA",214.305
"Marina, CA","Oceanside, CA",635.032
"Marina, CA","Ojai, CA",421.488
"Marina, CA","Ontario, CA",557.994
"Marina, CA","Orange, CA",551.054
"Marina, CA","Orange Cove, CA",287.736
"Marina, CA","Orinda, CA",177.617
"Marina, CA","Orland, CA",395.721
"Marina, CA","Oroville, CA",388.654
"Marina, CA","Oxnard, CA",428.508
"Marina, CA","Pacific Grove, CA",17.459
"Marina, CA","Pacifica, CA",170.472
"Marina, CA","Palm Desert, CA",698.956
"Marina, CA","Palm Springs, CA",672.402
"Marina, CA","Palmdale, CA",476.123
"Marina, CA","Palo Alto, CA",127.218
"Marina, CA","Palos Verdes Estates, CA",527.577
"Marina, CA","Paradise, CA",419.373
"Marina, CA","Paramount, CA",527.118
"Marina, CA","Parlier, CA",264.541
"Marina, CA","Pasadena, CA",503.952
"Marina, CA","Paso Robles, CA",174.213
"Marina, CA","Patterson, CA",161.026
"Marina, CA","Perris, CA",616.654
"Marina, CA","Petaluma, CA",232.564
"Marina, CA","Pico Rivera, CA",520.681
"Marina, CA","Piedmont, CA",170.181
"Marina, CA","Pinole, CA",190.729
"Marina, CA","Pismo Beach, CA",236.674
"Marina, CA","Pittsburg, CA",198.596
"Marina, CA","Placentia, CA",549.849
"Marina, CA","Placerville, CA",351.763
"Marina, CA","Pleasant Hill, CA",176.45
"Marina, CA","Pleasanton, CA",139.446
"Marina, CA","Plymouth, CA",298.84
"Marina, CA","Point Arena, CA",402.866
"Marina, CA","Pomona, CA",547.591
"Marina, CA","Port Hueneme, CA",433.988
"Marina, CA","Porterville, CA",343.738
"Marina, CA","Portola, CA",521.697
"Marina, CA","Portola Valley, CA",138.267
"Marina, CA","Poway, CA",687.32
"Marina, CA","Rancho Cordova, CA",302.926
"Marina, CA","Rancho Cucamonga, CA",558.985
"Marina, CA","Rancho Mirage, CA",695.957
"Marina, CA","Rancho Palos Verdes, CA",548.653
"Marina, CA","Rancho Santa Margarita, CA",584.955
"Marina, CA","Red Bluff, CA",446.5
"Marina, CA","Redding, CA",494.031
"Marina, CA","Redlands, CA",602.116
"Marina, CA","Redondo Beach, CA",520.903
"Marina, CA","Redwood City, CA",136.333
"Marina, CA","Reedley, CA",271.096
"Marina, CA","Rialto, CA",580.094
"Marina, CA","Richmond, CA",183.437
"Marina, CA","Ridgecrest, CA",523.22
"Marina, CA","Rio Dell, CA",565.145
"Marina, CA","Rio Vista, CA",254.215
"Marina, CA","Ripon, CA",219.152
"Marina, CA","Riverbank, CA",203.617
"Marina, CA","Riverside, CA",589.953
"Marina, CA","Rocklin, CA",319.796
"Marina, CA","Rohnert Park, CA",247.526
"Marina, CA","Rolling Hills, CA",534.834
"Marina, CA","Rolling Hills Estates, CA",527.138
"Marina, CA","Rosemead, CA",518.144
"Marina, CA","Roseville, CA",314.979
"Marina, CA","Ross, CA",201.454
"Marina, CA","Sacramento, CA",285.012
"Marina, CA","Salinas, CA",16.369
"Marina, CA","San Bernardino, CA",587.018
"Marina, CA","San Buenaventura (Ventura), CA",411.676
"Marina, CA","San Carlos, CA",140.385
"Marina, CA","San Clemente, CA",600.505
"Marina, CA","San Diego, CA",695.168
"Marina, CA","San Francisco, CA",176.813
"Marina, CA","San Gabriel, CA",514.258
"Marina, CA","San Jacinto, CA",646.058
"Marina, CA","San Jose, CA",101.035
"Marina, CA","San Juan Bautista, CA",37.705
"Marina, CA","San Leandro, CA",152.378
"Marina, CA","San Lorenzo, CA",145.69
"Marina, CA","San Luis Obispo, CA",216.85
"Marina, CA","San Marino, CA",511.184
"Marina, CA","San Pablo, CA",186.256
"Marina, CA","San Rafael, CA",199.554
"Marina, CA","Santa Ana, CA",554.912
"Marina, CA","Santa Barbara, CA",367.829
"Marina, CA","Santa Clara, CA",109.781
"Marina, CA","Santa Clarita, CA",454.027
"Marina, CA","Santa Cruz, CA",54.586
"Marina, CA","Santa Fe Springs, CA",524.29
"Marina, CA","Santa Maria, CA",267.158
"Marina, CA","Santa Monica, CA",499.159
"Marina, CA","Santa Rosa, CA",259.708
"Marina, CA","Santee, CA",700.852
"Marina, CA","Saratoga, CA",107.185
"Marina, CA","Scotts Valley, CA",59.353
"Marina, CA","Seaside, CA",10.589
"Marina, CA","Sebastopol, CA",258.954
"Marina, CA","Selma, CA",258.591
"Marina, CA","Shafter, CA",313.301
"Marina, CA","Shasta Lake, CA",503.79
"Marina, CA","Signal Hill, CA",536.991
"Marina, CA","Simi Valley, CA",470.07
"Marina, CA","South El Monte, CA",520.853
"Marina, CA","South Gate, CA",522.19
"Marina, CA","South Pasadena, CA",506.6
"Marina, CA","St. Helena, CA",260.77
"Marina, CA","Stockton, CA",221.642
"Marina, CA","Sunnyvale, CA",118.154
"Marina, CA","Sutter Creek, CA",293.66
"Marina, CA","Tahoe City, CA",464.583
"Marina, CA","Tarzana, CA",487.849
"Marina, CA","Temple City, CA",517.23
"Marina, CA","Thousand Oaks, CA",457.801
"Marina, CA","Torrance, CA",523.75
"Marina, CA","Tracy, CA",189.224
"Marina, CA","Truckee, CA",444.983
"Marina, CA","Tulare, CA",277.206
"Marina, CA","Turlock, CA",171.899
"Marina, CA","Tustin, CA",557.269
"Marina, CA","Twain Harte, CA",283.21
"Marina, CA","Ukiah, CA",355.159
"Marina, CA","Union City, CA",134.754
"Marina, CA","Upland, CA",552.713
"Marina, CA","Vacaville, CA",232.103
"Marina, CA","Valencia, CA",451.44
"Marina, CA","Vallejo, CA",204.245
"Marina, CA","Ventura, CA",411.676
"Marina, CA","Victorville, CA",558.165
"Marina, CA","Visalia, CA",308.03
"Marina, CA","Vista, CA",650.086
"Marina, CA","Walnut Creek, CA",172.204
"Marina, CA","Watsonville, CA",28.565
"Marina, CA","West Covina, CA",529.687
"Marina, CA","West Hollywood, CA",494.675
"Marina, CA","West Sacramento, CA",281.616
"Marina, CA","Westlake Village, CA",461.512
"Marina, CA","Whittier, CA",533.871
"Marina, CA","Wildomar, CA",620.202
"Marina, CA","Willits, CA",390.451
"Marina, CA","Woodlake, CA",335.04
"Marina, CA","Woodland, CA",278.063
"Marina, CA","Woodside, CA",136.773
"Marina, CA","Yorba Linda, CA",557.242
"Marina, CA","Yuba City, CA",337.663
"Martinez, CA","Marysville, CA",161.159
"Martinez, CA","Maywood, CA",615.298
"Martinez, CA","McFarland, CA",421.027
"Martinez, CA","Mendota, CA",245.791
"Martinez, CA","Menifee, CA",729.437
"Martinez, CA","Menlo Park, CA",97.02
"Martinez, CA","Merced, CA",199.383
"Martinez, CA","Mill Valley, CA",68.543
"Martinez, CA","Millbrae, CA",76.733
"Martinez, CA","Milpitas, CA",81.198
"Martinez, CA","Mission Viejo, CA",680.576
"Martinez, CA","Modesto, CA",136.745
"Martinez, CA","Monrovia, CA",619.276
"Martinez, CA","Montague, CA",457.896
"Martinez, CA","Montclair, CA",653.443
"Martinez, CA","Monte Sereno, CA",107.685
"Martinez, CA","Montebello, CA",618.986
"Martinez, CA","Monterey, CA",203.182
"Martinez, CA","Monterey Park, CA",613.997
"Martinez, CA","Moorpark, CA",592.877
"Martinez, CA","Moraga, CA",31.596
"Martinez, CA","Moreno Valley, CA",704.583
"Martinez, CA","Morgan Hill, CA",123.827
"Martinez, CA","Morro Bay, CA",386.241
"Martinez, CA","Mount Shasta, CA",402.904
"Martinez, CA","Mountain View, CA",97.728
"Martinez, CA","Murrieta, CA",727.534
"Martinez, CA","Napa, CA",50.217
"Martinez, CA","National City, CA",801.913
"Martinez, CA","Needles, CA",880.503
"Martinez, CA","Nevada City, CA",196.606
"Martinez, CA","Newark, CA",82.696
"Martinez, CA","Newman, CA",150.31
"Martinez, CA","Newport Beach, CA",678.466
"Martinez, CA","Norco, CA",682.746
"Martinez, CA","Norwalk, CA",629.778
"Martinez, CA","Novato, CA",55.92
"Martinez, CA","Oakdale, CA",146.805
"Martinez, CA","Oakland, CA",43.306
"Martinez, CA","Oakley, CA",42.287
"Martinez, CA","Oceanside, CA",735.887
"Martinez, CA","Ojai, CA",563.39
"Martinez, CA","Ontario, CA",658.85
"Martinez, CA","Orange, CA",651.91
"Martinez, CA","Orange Cove, CA",342.012
"Martinez, CA","Orinda, CA",30.592
"Martinez, CA","Orland, CA",211.436
"Martinez, CA","Oroville, CA",204.368
"Martinez, CA","Oxnard, CA",597.195
"Martinez, CA","Pacific Grove, CA",206.267
"Martinez, CA","Pacifica, CA",75.881
"Martinez, CA","Palm Desert, CA",799.812
"Martinez, CA","Palm Springs, CA",773.258
"Martinez, CA","Palmdale, CA",576.979
"Martinez, CA","Palo Alto, CA",104.01
"Martinez, CA","Palos Verdes Estates, CA",628.433
"Martinez, CA","Paradise, CA",235.087
"Martinez, CA","Paramount, CA",627.974
"Martinez, CA","Parlier, CA",318.817
"Martinez, CA","Pasadena, CA",604.808
"Martinez, CA","Paso Robles, CA",342.9
"Martinez, CA","Patterson, CA",128.899
"Martinez, CA","Perris, CA",717.509
"Martinez, CA","Petaluma, CA",63.298
"Martinez, CA","Pico Rivera, CA",621.537
"Martinez, CA","Piedmont, CA",40.401
"Martinez, CA","Pinole, CA",32.432
"Martinez, CA","Pismo Beach, CA",405.36
"Martinez, CA","Pittsburg, CA",26.578
"Martinez, CA","Placentia, CA",650.705
"Martinez, CA","Placerville, CA",167.478
"Martinez, CA","Pleasant Hill, CA",13.306
"Martinez, CA","Pleasanton, CA",53.175
"Martinez, CA","Plymouth, CA",162.876
"Martinez, CA","Point Arena, CA",233.009
"Martinez, CA","Pomona, CA",648.447
"Martinez, CA","Port Hueneme, CA",602.675
"Martinez, CA","Porterville, CA",398.013
"Martinez, CA","Portola, CA",337.411
"Martinez, CA","Portola Valley, CA",111.534
"Martinez, CA","Poway, CA",788.175
"Martinez, CA","Rancho Cordova, CA",118.641
"Martinez, CA","Rancho Cucamonga, CA",659.841
"Martinez, CA","Rancho Mirage, CA",796.813
"Martinez, CA","Rancho Palos Verdes, CA",649.509
"Martinez, CA","Rancho Santa Margarita, CA",685.811
"Martinez, CA","Red Bluff, CA",262.214
"Martinez, CA","Redding, CA",309.745
"Martinez, CA","Redlands, CA",702.972
"Martinez, CA","Redondo Beach, CA",621.759
"Martinez, CA","Redwood City, CA",95.254
"Martinez, CA","Reedley, CA",325.372
"Martinez, CA","Rialto, CA",680.95
"Martinez, CA","Richmond, CA",40.958
"Martinez, CA","Ridgecrest, CA",624.076
"Martinez, CA","Rio Dell, CA",395.289
"Martinez, CA","Rio Vista, CA",69.93
"Martinez, CA","Ripon, CA",119.825
"Martinez, CA","Riverbank, CA",139.495
"Martinez, CA","Riverside, CA",690.808
"Martinez, CA","Rocklin, CA",135.511
"Martinez, CA","Rohnert Park, CA",77.67
"Martinez, CA","Rolling Hills, CA",635.69
"Martinez, CA","Rolling Hills Estates, CA",627.994
"Martinez, CA","Rosemead, CA",619.0
"Martinez, CA","Roseville, CA",130.693
"Martinez, CA","Ross, CA",65.049
"Martinez, CA","Sacramento, CA",100.726
"Martinez, CA","Salinas, CA",184.027
"Martinez, CA","San Bernardino, CA",687.874
"Martinez, CA","San Buenaventura (Ventura), CA",580.363
"Martinez, CA","San Carlos, CA",91.95
"Martinez, CA","San Clemente, CA",701.361
"Martinez, CA","San Diego, CA",796.024
"Martinez, CA","San Francisco, CA",57.443
"Martinez, CA","San Gabriel, CA",615.114
"Martinez, CA","San Jacinto, CA",746.913
"Martinez, CA","San Jose, CA",96.868
"Martinez, CA","San Juan Bautista, CA",161.782
"Martinez, CA","San Leandro, CA",54.495
"Martinez, CA","San Lorenzo, CA",62.877
"Martinez, CA","San Luis Obispo, CA",385.536
"Martinez, CA","San Marino, CA",612.04
"Martinez, CA","San Pablo, CA",38.044
"Martinez, CA","San Rafael, CA",63.149
"Martinez, CA","Santa Ana, CA",655.768
"Martinez, CA","Santa Barbara, CA",536.515
"Martinez, CA","Santa Clara, CA",95.005
"Martinez, CA","Santa Clarita, CA",554.883
"Martinez, CA","Santa Cruz, CA",139.688
"Martinez, CA","Santa Fe Springs, CA",625.146
"Martinez, CA","Santa Maria, CA",435.844
"Martinez, CA","Santa Monica, CA",600.015
"Martinez, CA","Santa Rosa, CA",89.852
"Martinez, CA","Santee, CA",801.708
"Martinez, CA","Saratoga, CA",108.482
"Martinez, CA","Scotts Valley, CA",130.615
"Martinez, CA","Seaside, CA",199.397
"Martinez, CA","Sebastopol, CA",89.098
"Martinez, CA","Selma, CA",312.867
"Martinez, CA","Shafter, CA",414.314
"Martinez, CA","Shasta Lake, CA",319.504
"Martinez, CA","Signal Hill, CA",637.847
"Martinez, CA","Simi Valley, CA",601.104
"Martinez, CA","South El Monte, CA",621.708
"Martinez, CA","South Gate, CA",623.046
"Martinez, CA","South Pasadena, CA",607.456
"Martinez, CA","St. Helena, CA",76.485
"Martinez, CA","Stockton, CA",91.178
"Martinez, CA","Sunnyvale, CA",95.212
"Martinez, CA","Sutter Creek, CA",169.013
"Martinez, CA","Tahoe City, CA",280.298
"Martinez, CA","Tarzana, CA",588.705
"Martinez, CA","Temple City, CA",618.086
"Martinez, CA","Thousand Oaks, CA",617.707
"Martinez, CA","Torrance, CA",624.606
"Martinez, CA","Tracy, CA",89.897
"Martinez, CA","Truckee, CA",260.698
"Martinez, CA","Tulare, CA",360.638
"Martinez, CA","Turlock, CA",158.564
"Martinez, CA","Tustin, CA",658.125
"Martinez, CA","Twain Harte, CA",217.759
"Martinez, CA","Ukiah, CA",185.302
"Martinez, CA","Union City, CA",75.448
"Martinez, CA","Upland, CA",653.569
"Martinez, CA","Vacaville, CA",47.817
"Martinez, CA","Valencia, CA",552.296
"Martinez, CA","Vallejo, CA",19.959
"Martinez, CA","Ventura, CA",580.363
"Martinez, CA","Victorville, CA",659.021
"Martinez, CA","Visalia, CA",355.217
"Martinez, CA","Vista, CA",750.942
"Martinez, CA","Walnut Creek, CA",18.325
"Martinez, CA","Watsonville, CA",176.92
"Martinez, CA","West Covina, CA",630.543
"Martinez, CA","West Hollywood, CA",595.531
"Martinez, CA","West Sacramento, CA",97.33
"Martinez, CA","Westlake Village, CA",614.469
"Martinez, CA","Whittier, CA",634.727
"Martinez, CA","Wildomar, CA",721.058
"Martinez, CA","Willits, CA",220.595
"Martinez, CA","Woodlake, CA",367.775
"Martinez, CA","Woodland, CA",93.777
"Martinez, CA","Woodside, CA",105.082
"Martinez, CA","Yorba Linda, CA",658.097
"Martinez, CA","Yuba City, CA",153.377
"Marysville, CA","Maywood, CA",695.537
"Marysville, CA","McFarland, CA",472.176
"Marysville, CA","Mendota, CA",326.03
"Marysville, CA","Menifee, CA",809.677
"Marysville, CA","Menlo Park, CA",246.958
"Marysville, CA","Merced, CA",250.532
"Marysville, CA","Mill Valley, CA",204.932
"Marysville, CA","Millbrae, CA",220.446
"Marysville, CA","Milpitas, CA",237.154
"Marysville, CA","Mission Viejo, CA",760.816
"Marysville, CA","Modesto, CA",187.894
"Marysville, CA","Monrovia, CA",699.515
"Marysville, CA","Montague, CA",340.101
"Marysville, CA","Montclair, CA",733.682
"Marysville, CA","Monte Sereno, CA",263.641
"Marysville, CA","Montebello, CA",699.226
"Marysville, CA","Monterey, CA",359.138
"Marysville, CA","Monterey Park, CA",694.236
"Marysville, CA","Moorpark, CA",673.116
"Marysville, CA","Moraga, CA",187.552
"Marysville, CA","Moreno Valley, CA",784.822
"Marysville, CA","Morgan Hill, CA",279.782
"Marysville, CA","Morro Bay, CA",542.197
"Marysville, CA","Mount Shasta, CA",285.108
"Marysville, CA","Mountain View, CA",253.683
"Marysville, CA","Murrieta, CA",807.773
"Marysville, CA","Napa, CA",158.686
"Marysville, CA","National City, CA",882.152
"Marysville, CA","Needles, CA",950.391
"Marysville, CA","Nevada City, CA",60.675
"Marysville, CA","Newark, CA",231.112
"Marysville, CA","Newman, CA",230.549
"Marysville, CA","Newport Beach, CA",758.705
"Marysville, CA","Norco, CA",762.986
"Marysville, CA","Norwalk, CA",710.017
"Marysville, CA","Novato, CA",184.402
"Marysville, CA","Oakdale, CA",188.935
"Marysville, CA","Oakland, CA",191.477
"Marysville, CA","Oakley, CA",157.812
"Marysville, CA","Oceanside, CA",816.127
"Marysville, CA","Ojai, CA",643.63
"Marysville, CA","Ontario, CA",739.089
"Marysville, CA","Orange, CA",732.149
"Marysville, CA","Orange Cove, CA",393.161
"Marysville, CA","Orinda, CA",186.548
"Marysville, CA","Orland, CA",110.604
"Marysville, CA","Oroville, CA",43.718
"Marysville, CA","Oxnard, CA",694.3
"Marysville, CA","Pacific Grove, CA",362.223
"Marysville, CA","Pacifica, CA",219.595
"Marysville, CA","Palm Desert, CA",880.051
"Marysville, CA","Palm Springs, CA",853.497
"Marysville, CA","Palmdale, CA",657.218
"Marysville, CA","Palo Alto, CA",250.696
"Marysville, CA","Palos Verdes Estates, CA",708.673
"Marysville, CA","Paradise, CA",74.437
"Marysville, CA","Paramount, CA",708.214
"Marysville, CA","Parlier, CA",369.966
"Marysville, CA","Pasadena, CA",685.047
"Marysville, CA","Paso Robles, CA",488.389
"Marysville, CA","Patterson, CA",204.201
"Marysville, CA","Perris, CA",797.749
"Marysville, CA","Petaluma, CA",191.781
"Marysville, CA","Pico Rivera, CA",701.777
"Marysville, CA","Piedmont, CA",192.44
"Marysville, CA","Pinole, CA",167.4
"Marysville, CA","Pismo Beach, CA",561.316
"Marysville, CA","Pittsburg, CA",182.533
"Marysville, CA","Placentia, CA",730.944
"Marysville, CA","Placerville, CA",137.271
"Marysville, CA","Pleasant Hill, CA",169.262
"Marysville, CA","Pleasanton, CA",209.131
"Marysville, CA","Plymouth, CA",132.67
"Marysville, CA","Point Arena, CA",272.954
"Marysville, CA","Pomona, CA",728.687
"Marysville, CA","Port Hueneme, CA",704.231
"Marysville, CA","Porterville, CA",449.162
"Marysville, CA","Portola, CA",186.889
"Marysville, CA","Portola Valley, CA",255.247
"Marysville, CA","Poway, CA",868.415
"Marysville, CA","Rancho Cordova, CA",88.435
"Marysville, CA","Rancho Cucamonga, CA",740.08
"Marysville, CA","Rancho Mirage, CA",877.052
"Marysville, CA","Rancho Palos Verdes, CA",729.748
"Marysville, CA","Rancho Santa Margarita, CA",766.05
"Marysville, CA","Red Bluff, CA",142.525
"Marysville, CA","Redding, CA",191.95
"Marysville, CA","Redlands, CA",783.211
"Marysville, CA","Redondo Beach, CA",701.998
"Marysville, CA","Redwood City, CA",238.968
"Marysville, CA","Reedley, CA",376.521
"Marysville, CA","Rialto, CA",761.189
"Marysville, CA","Richmond, CA",175.926
"Marysville, CA","Ridgecrest, CA",693.964
"Marysville, CA","Rio Dell, CA",382.207
"Marysville, CA","Rio Vista, CA",140.353
"Marysville, CA","Ripon, CA",170.974
"Marysville, CA","Riverbank, CA",190.644
"Marysville, CA","Riverside, CA",771.048
"Marysville, CA","Rocklin, CA",61.368
"Marysville, CA","Rohnert Park, CA",206.152
"Marysville, CA","Rolling Hills, CA",715.929
"Marysville, CA","Rolling Hills Estates, CA",708.233
"Marysville, CA","Rosemead, CA",699.239
"Marysville, CA","Roseville, CA",56.956
"Marysville, CA","Ross, CA",200.018
"Marysville, CA","Sacramento, CA",68.552
"Marysville, CA","Salinas, CA",339.983
"Marysville, CA","San Bernardino, CA",768.113
"Marysville, CA","San Buenaventura (Ventura), CA",695.999
"Marysville, CA","San Carlos, CA",235.663
"Marysville, CA","San Clemente, CA",781.601
"Marysville, CA","San Diego, CA",876.263
"Marysville, CA","San Francisco, CA",201.156
"Marysville, CA","San Gabriel, CA",695.353
"Marysville, CA","San Jacinto, CA",827.153
"Marysville, CA","San Jose, CA",252.824
"Marysville, CA","San Juan Bautista, CA",317.737
"Marysville, CA","San Leandro, CA",208.293
"Marysville, CA","San Lorenzo, CA",211.293
"Marysville, CA","San Luis Obispo, CA",541.492
"Marysville, CA","San Marino, CA",692.279
"Marysville, CA","San Pablo, CA",173.012
"Marysville, CA","San Rafael, CA",194.366
"Marysville, CA","Santa Ana, CA",736.008
"Marysville, CA","Santa Barbara, CA",692.471
"Marysville, CA","Santa Clara, CA",250.961
"Marysville, CA","Santa Clarita, CA",635.122
"Marysville, CA","Santa Cruz, CA",295.644
"Marysville, CA","Santa Fe Springs, CA",705.385
"Marysville, CA","Santa Maria, CA",591.8
"Marysville, CA","Santa Monica, CA",680.254
"Marysville, CA","Santa Rosa, CA",218.334
"Marysville, CA","Santee, CA",881.947
"Marysville, CA","Saratoga, CA",264.437
"Marysville, CA","Scotts Valley, CA",286.571
"Marysville, CA","Seaside, CA",355.352
"Marysville, CA","Sebastopol, CA",217.581
"Marysville, CA","Selma, CA",364.016
"Marysville, CA","Shafter, CA",494.553
"Marysville, CA","Shasta Lake, CA",201.709
"Marysville, CA","Signal Hill, CA",718.086
"Marysville, CA","Simi Valley, CA",681.344
"Marysville, CA","South El Monte, CA",701.948
"Marysville, CA","South Gate, CA",703.285
"Marysville, CA","South Pasadena, CA",687.695
"Marysville, CA","St. Helena, CA",184.954
"Marysville, CA","Stockton, CA",142.887
"Marysville, CA","Sunnyvale, CA",251.168
"Marysville, CA","Sutter Creek, CA",138.806
"Marysville, CA","Tahoe City, CA",163.413
"Marysville, CA","Tarzana, CA",668.944
"Marysville, CA","Temple City, CA",698.325
"Marysville, CA","Thousand Oaks, CA",697.946
"Marysville, CA","Torrance, CA",704.845
"Marysville, CA","Tracy, CA",173.391
"Marysville, CA","Truckee, CA",143.813
"Marysville, CA","Tulare, CA",411.787
"Marysville, CA","Turlock, CA",209.713
"Marysville, CA","Tustin, CA",738.365
"Marysville, CA","Twain Harte, CA",253.558
"Marysville, CA","Ukiah, CA",193.244
"Marysville, CA","Union City, CA",223.863
"Marysville, CA","Upland, CA",733.808
"Marysville, CA","Vacaville, CA",114.54
"Marysville, CA","Valencia, CA",632.535
"Marysville, CA","Vallejo, CA",153.88
"Marysville, CA","Ventura, CA",695.999
"Marysville, CA","Victorville, CA",728.909
"Marysville, CA","Visalia, CA",406.366
"Marysville, CA","Vista, CA",831.181
"Marysville, CA","Walnut Creek, CA",174.281
"Marysville, CA","Watsonville, CA",332.876
"Marysville, CA","West Covina, CA",710.782
"Marysville, CA","West Hollywood, CA",675.77
"Marysville, CA","West Sacramento, CA",69.949
"Marysville, CA","Westlake Village, CA",694.709
"Marysville, CA","Whittier, CA",714.966
"Marysville, CA","Wildomar, CA",801.297
"Marysville, CA","Willits, CA",207.512
"Marysville, CA","Woodlake, CA",418.924
"Marysville, CA","Woodland, CA",63.627
"Marysville, CA","Woodside, CA",248.796
"Marysville, CA","Yorba Linda, CA",738.337
"Marysville, CA","Yuba City, CA",2.368
"Maywood, CA","McFarland, CA",230.965
"Maywood, CA","Mendota, CA",391.284
"Maywood, CA","Menifee, CA",124.194
"Maywood, CA","Menlo Park, CA",590.3
"Maywood, CA","Merced, CA",451.846
"Maywood, CA","Mill Valley, CA",647.749
"Maywood, CA","Millbrae, CA",613.598
"Maywood, CA","Milpitas, CA",568.935
"Maywood, CA","Mission Viejo, CA",68.638
"Maywood, CA","Modesto, CA",514.305
"Maywood, CA","Monrovia, CA",38.176
"Maywood, CA","Montague, CA",1037.261
"Maywood, CA","Montclair, CA",55.067
"Maywood, CA","Monte Sereno, CA",564.4
"Maywood, CA","Montebello, CA",9.982
"Maywood, CA","Monterey, CA",526.732
"Maywood, CA","Monterey Park, CA",14.206
"Maywood, CA","Moorpark, CA",87.878
"Maywood, CA","Moraga, CA",609.123
"Maywood, CA","Moreno Valley, CA",99.34
"Maywood, CA","Morgan Hill, CA",526.485
"Maywood, CA","Morro Bay, CA",339.832
"Maywood, CA","Mount Shasta, CA",982.269
"Maywood, CA","Mountain View, CA",579.534
"Maywood, CA","Murrieta, CA",119.073
"Maywood, CA","Napa, CA",660.421
"Maywood, CA","National City, CA",189.974
"Maywood, CA","Needles, CA",413.355
"Maywood, CA","Nevada City, CA",726.914
"Maywood, CA","Newark, CA",586.961
"Maywood, CA","Newman, CA",472.911
"Maywood, CA","Newport Beach, CA",67.437
"Maywood, CA","Norco, CA",77.383
"Maywood, CA","Norwalk, CA",17.839
"Maywood, CA","Novato, CA",658.673
"Maywood, CA","Oakdale, CA",522.986
"Maywood, CA","Oakland, CA",608.214
"Maywood, CA","Oakley, CA",577.552
"Maywood, CA","Oceanside, CA",123.949
"Maywood, CA","Ojai, CA",148.697
"Maywood, CA","Ontario, CA",60.721
"Maywood, CA","Orange, CA",39.971
"Maywood, CA","Orange Cove, CA",349.701
"Maywood, CA","Orinda, CA",608.119
"Maywood, CA","Orland, CA",790.801
"Maywood, CA","Oroville, CA",738.314
